id	Bed	Sample	Fenestalla	Rhytistrophia	Leptostrophia	Trematospira	Leptocoelia	Hindia	Eridotrypa	Megakozlowskiella	Onychodus	Pseudodechenella	Platyorthis	Schizophoria	Levenea	Leptaena	Rystitrophia	Hipparionyx	Machaeraria	Meristella	Macropleura	Howellala	Lyriopecten	Monotrypa	Callotrypta	Costispirifer	Eatonia	Uncinulus	Gypidula	Onychodus.1	Costistrophonella	Cerampora	Leioclema	Monotrypella
RHR1-1A	RHR1	1A	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR1-1B	RHR1	1B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
RHR1-1C	RHR1	1C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
RHR2-2A	RHR2	2A	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	1	1	0	0	0	0	0	0	0
RHR2-2B	RHR2	2B	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0
RHR2-2D	RHR2	2D	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0
RHR3-3A	RHR3	3A	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR3-3B	RHR3	3B	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR3-3C	RHR3	3C	0	0	0	0	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR4-4A	RHR4	4A	0	1	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR4-4B	RHR4	4B	2	3	1	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR4-4C	RHR4	4C	2	0	0	2	2	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR4-4D	RHR4	4D	2	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR5-5A	RHR5	5A	3	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1
RHR5-5B	RHR5	5B	13	0	0	0	0	0	4	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	9	2	0
RHR5-5C	RHR5	5C	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	2	1	0
RHR6-6A	RHR6	6A	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
RHR6-6B	RHR6	6B	1	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0
RHR6-6C	RHR6	6C	16	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	1	2
